2025-05-14 17:58:36 - sac_trading - INFO - DB 엔진 생성 성공
2025-05-14 17:58:36 - sac_trading - INFO - DataCollector 초기화 완료: 1개 종목 대상
2025-05-14 17:58:36 - sac_trading - INFO - AAPL 데이터 로드 시작...
2025-05-14 17:58:38 - sac_trading - INFO - AAPL 데이터 로드 완료: 276495 행
2025-05-14 17:58:38 - sac_trading - INFO - 총 1/1 종목 데이터 로드 완료
2025-05-14 17:58:38 - sac_trading - INFO - DataProcessor 초기화 완료: 윈도우 크기 30
2025-05-14 17:58:38 - sac_trading - INFO - AAPL 데이터 전처리 시작
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8290528046024246
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8290528046024246
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8315183891514282
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8333675775631809
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8333675775631809
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8333675775631809
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8346003698376827
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8364495582494353
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8364495582494353
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8385042120402715
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8391206081775223
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8399424696938567
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8405588658311076
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8405588658311076
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8399424696938567
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8399424696938567
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8403534004520241
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8409697965892751
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8409697965892751
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8409697965892751
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8428189850010277
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8417916581056094
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8399424696938567
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8399424696938567
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8395315389356892
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8397370043147733
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8389151427984389
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8389151427984389
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8389151427984389
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8419971234846928
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8419971234846928
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8419971234846928
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8422025888637769
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8368604890076022
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8372714197657697
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8368604890076022
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8393260735566058
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8395315389356892
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8395315389356892
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.840764331210191
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.841380727347442
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.841380727347442
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8374768851448531
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8376823505239371
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8389151427984389
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8374768851448531
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8374768851448531
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8374768851448531
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8374768851448531
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8376823505239371
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8368604890076022
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8368604890076022
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8362440928703513
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8352167659749336
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8376823505239371
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8368604890076022
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8348058352167661
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8368604890076022
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8368604890076022
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8376823505239371
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8374768851448531
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8374768851448531
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8378878159030205
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8378878159030205
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8362440928703513
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8362440928703513
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8374768851448531
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.838093281282104
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8360386274912679
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8372714197657697
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8376823505239371
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8387096774193549
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8382987466611881
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8382987466611881
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8382987466611881
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.838093281282104
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8106841997123484
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8358331621121845
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8366550236285187
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8372714197657697
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8352167659749336
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8337805629751387
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8335730429422643
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8311074583932607
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8304910622560098
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.829463735360592
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.829463735360592
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8269981508115885
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8266098212451204
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8274090815697559
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8284364084651737
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8280254777070069
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8276145469488394
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8284364084651737
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8304910622560098
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8304910622560098
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.829463735360592
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8290528046024246
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.828643928498048
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8282309430860902
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8276145469488394
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.829258269981508
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8314957879597288
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8313129237723448
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8313129237723448
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8296692007396755
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8298746661187589
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8304910622560098
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8293589480172594
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8290528046024246
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.829463735360592
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8298746661187589
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8290528046024246
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8286418738442577
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8286418738442577
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8263817546743376
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8253544277789192
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8257653585370867
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.82597082391617
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8290528046024246
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8267926854325051
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8251489623998358
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8251489623998358
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8237107047462505
2025-05-14 18:00:09 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -0.8222724470926653
